method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,58.58799743652344,,1001,resnet18,4,2
restoration,1.0,50.0,0.6,58.748,82.208,1001,resnet18,4,2
restoration,8.0,50.0,0.6,58.608,82.17,1001,resnet18,4,2
restoration,16.0,50.0,0.6,58.562,82.246,1001,resnet18,4,2
restoration,24.0,50.0,0.6,58.54,82.172,1001,resnet18,4,2
restoration,32.0,50.0,0.6,58.592,82.174,1001,resnet18,4,2
restoration,48.0,50.0,0.6,58.54,82.178,1001,resnet18,4,2
restoration,64.0,50.0,0.6,58.444,82.234,1001,resnet18,4,2
restoration,96.0,50.0,0.6,58.482,82.18,1001,resnet18,4,2
restoration,128.0,50.0,0.6,58.398,82.242,1001,resnet18,4,2
restoration,192.0,50.0,0.6,58.4,82.198,1001,resnet18,4,2
restoration,256.0,50.0,0.6,58.308,82.136,1001,resnet18,4,2
