method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,"tensor(52.7960, device='cuda:0')",,4,resnet18,2,2
restoration,1.0,1.0,0.4,53.116,78.498,4,resnet18,2,2
