method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,"tensor(53.0140, device='cuda:0')",,8,resnet18,2,2
restoration,1.0,1.0,0.4,53.206,78.366,8,resnet18,2,2
