method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,76.54999542236328,,1002,regnetx_3200m,4,4
restoration,64.0,1.0,0.6,76.602,93.34,1002,regnetx_3200m,4,4
restoration,64.0,5.0,0.6,76.648,93.324,1002,regnetx_3200m,4,4
restoration,64.0,10.0,0.6,76.612,93.282,1002,regnetx_3200m,4,4
restoration,64.0,15.0,0.6,76.612,93.31,1002,regnetx_3200m,4,4
restoration,64.0,20.0,0.6,76.622,93.286,1002,regnetx_3200m,4,4
restoration,64.0,25.0,0.6,76.61,93.292,1002,regnetx_3200m,4,4
restoration,64.0,30.0,0.6,76.568,93.302,1002,regnetx_3200m,4,4
restoration,64.0,35.0,0.6,76.614,93.294,1002,regnetx_3200m,4,4
restoration,64.0,40.0,0.6,76.616,93.294,1002,regnetx_3200m,4,4
restoration,64.0,45.0,0.6,76.574,93.302,1002,regnetx_3200m,4,4
restoration,64.0,50.0,0.6,76.59,93.284,1002,regnetx_3200m,4,4
restoration,64.0,55.0,0.6,76.602,93.304,1002,regnetx_3200m,4,4
restoration,64.0,60.0,0.6,76.61,93.28,1002,regnetx_3200m,4,4
restoration,64.0,65.0,0.6,76.588,93.302,1002,regnetx_3200m,4,4
restoration,64.0,70.0,0.6,76.616,93.318,1002,regnetx_3200m,4,4
restoration,64.0,75.0,0.6,76.606,93.294,1002,regnetx_3200m,4,4
restoration,64.0,80.0,0.6,76.582,93.29,1002,regnetx_3200m,4,4
restoration,64.0,85.0,0.6,76.594,93.256,1002,regnetx_3200m,4,4
restoration,64.0,90.0,0.6,76.614,93.296,1002,regnetx_3200m,4,4
restoration,64.0,95.0,0.6,76.606,93.282,1002,regnetx_3200m,4,4
restoration,64.0,100.0,0.6,76.582,93.294,1002,regnetx_3200m,4,4
restoration,64.0,105.0,0.6,76.59,93.292,1002,regnetx_3200m,4,4
restoration,64.0,110.0,0.6,76.598,93.292,1002,regnetx_3200m,4,4
restoration,64.0,115.0,0.6,76.594,93.274,1002,regnetx_3200m,4,4
restoration,64.0,120.0,0.6,76.632,93.288,1002,regnetx_3200m,4,4
restoration,64.0,125.0,0.6,76.616,93.286,1002,regnetx_3200m,4,4
restoration,64.0,130.0,0.6,76.62,93.282,1002,regnetx_3200m,4,4
restoration,64.0,135.0,0.6,76.62,93.308,1002,regnetx_3200m,4,4
restoration,64.0,140.0,0.6,76.578,93.274,1002,regnetx_3200m,4,4
restoration,64.0,145.0,0.6,76.62,93.29,1002,regnetx_3200m,4,4
restoration,64.0,150.0,0.6,76.616,93.302,1002,regnetx_3200m,4,4
restoration,64.0,155.0,0.6,76.562,93.308,1002,regnetx_3200m,4,4
restoration,64.0,160.0,0.6,76.59,93.298,1002,regnetx_3200m,4,4
restoration,64.0,165.0,0.6,76.596,93.3,1002,regnetx_3200m,4,4
restoration,64.0,170.0,0.6,76.592,93.304,1002,regnetx_3200m,4,4
restoration,64.0,175.0,0.6,76.584,93.292,1002,regnetx_3200m,4,4
restoration,64.0,180.0,0.6,76.606,93.284,1002,regnetx_3200m,4,4
restoration,64.0,185.0,0.6,76.634,93.288,1002,regnetx_3200m,4,4
restoration,64.0,190.0,0.6,76.624,93.298,1002,regnetx_3200m,4,4
restoration,64.0,195.0,0.6,76.612,93.266,1002,regnetx_3200m,4,4
restoration,64.0,200.0,0.6,76.634,93.272,1002,regnetx_3200m,4,4
restoration,64.0,205.0,0.6,76.598,93.266,1002,regnetx_3200m,4,4
restoration,64.0,210.0,0.6,76.596,93.278,1002,regnetx_3200m,4,4
restoration,64.0,215.0,0.6,76.58,93.294,1002,regnetx_3200m,4,4
restoration,64.0,220.0,0.6,76.65,93.26,1002,regnetx_3200m,4,4
