method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,39.65599822998047,,1002,mnasnet,4,2
restoration,64.0,1.0,0.6,40.214,67.262,1002,mnasnet,4,2
restoration,64.0,5.0,0.6,40.316,67.314,1002,mnasnet,4,2
restoration,64.0,10.0,0.6,40.208,67.18,1002,mnasnet,4,2
restoration,64.0,15.0,0.6,40.196,67.178,1002,mnasnet,4,2
restoration,64.0,20.0,0.6,40.312,67.144,1002,mnasnet,4,2
restoration,64.0,25.0,0.6,40.24,67.194,1002,mnasnet,4,2
restoration,64.0,30.0,0.6,40.286,67.174,1002,mnasnet,4,2
restoration,64.0,35.0,0.6,40.306,67.106,1002,mnasnet,4,2
restoration,64.0,40.0,0.6,40.276,67.226,1002,mnasnet,4,2
restoration,64.0,45.0,0.6,40.298,67.154,1002,mnasnet,4,2
restoration,64.0,50.0,0.6,40.316,67.11,1002,mnasnet,4,2
restoration,64.0,55.0,0.6,40.322,67.084,1002,mnasnet,4,2
restoration,64.0,60.0,0.6,40.38,67.2,1002,mnasnet,4,2
restoration,64.0,65.0,0.6,40.352,67.104,1002,mnasnet,4,2
restoration,64.0,70.0,0.6,40.356,67.086,1002,mnasnet,4,2
restoration,64.0,75.0,0.6,40.3,67.014,1002,mnasnet,4,2
restoration,64.0,80.0,0.6,40.344,67.19,1002,mnasnet,4,2
restoration,64.0,85.0,0.6,40.29,67.072,1002,mnasnet,4,2
restoration,64.0,90.0,0.6,40.254,67.178,1002,mnasnet,4,2
restoration,64.0,95.0,0.6,40.256,67.174,1002,mnasnet,4,2
restoration,64.0,100.0,0.6,40.272,67.182,1002,mnasnet,4,2
restoration,64.0,105.0,0.6,40.36,67.116,1002,mnasnet,4,2
restoration,64.0,110.0,0.6,40.36,67.05,1002,mnasnet,4,2
restoration,64.0,115.0,0.6,40.252,67.184,1002,mnasnet,4,2
restoration,64.0,120.0,0.6,40.25,67.166,1002,mnasnet,4,2
restoration,64.0,125.0,0.6,40.262,67.176,1002,mnasnet,4,2
restoration,64.0,130.0,0.6,40.32,67.158,1002,mnasnet,4,2
restoration,64.0,135.0,0.6,40.296,67.132,1002,mnasnet,4,2
restoration,64.0,140.0,0.6,40.268,67.094,1002,mnasnet,4,2
restoration,64.0,145.0,0.6,40.28,67.104,1002,mnasnet,4,2
restoration,64.0,150.0,0.6,40.242,67.152,1002,mnasnet,4,2
restoration,64.0,155.0,0.6,40.348,67.196,1002,mnasnet,4,2
restoration,64.0,160.0,0.6,40.26,67.16,1002,mnasnet,4,2
restoration,64.0,165.0,0.6,40.266,67.204,1002,mnasnet,4,2
restoration,64.0,170.0,0.6,40.266,67.162,1002,mnasnet,4,2
restoration,64.0,175.0,0.6,40.262,67.146,1002,mnasnet,4,2
restoration,64.0,180.0,0.6,40.178,67.164,1002,mnasnet,4,2
restoration,64.0,185.0,0.6,40.356,67.11,1002,mnasnet,4,2
restoration,64.0,190.0,0.6,40.266,67.138,1002,mnasnet,4,2
restoration,64.0,195.0,0.6,40.25,67.142,1002,mnasnet,4,2
restoration,64.0,200.0,0.6,40.278,67.17,1002,mnasnet,4,2
restoration,64.0,205.0,0.6,40.29,67.078,1002,mnasnet,4,2
restoration,64.0,210.0,0.6,40.206,67.164,1002,mnasnet,4,2
restoration,64.0,215.0,0.6,40.316,67.124,1002,mnasnet,4,2
restoration,64.0,220.0,0.6,40.294,67.154,1002,mnasnet,4,2
