method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,28.5679988861084,,1002,mnasnet,2,2
restoration,64.0,1.0,0.6,29.27,56.116,1002,mnasnet,2,2
restoration,64.0,5.0,0.6,29.784,56.45,1002,mnasnet,2,2
restoration,64.0,10.0,0.6,29.948,56.448,1002,mnasnet,2,2
restoration,64.0,15.0,0.6,29.922,56.458,1002,mnasnet,2,2
restoration,64.0,20.0,0.6,30.062,56.298,1002,mnasnet,2,2
restoration,64.0,25.0,0.6,29.92,56.404,1002,mnasnet,2,2
restoration,64.0,30.0,0.6,29.942,56.46,1002,mnasnet,2,2
restoration,64.0,35.0,0.6,29.866,56.486,1002,mnasnet,2,2
restoration,64.0,40.0,0.6,29.924,56.546,1002,mnasnet,2,2
restoration,64.0,45.0,0.6,29.864,56.44,1002,mnasnet,2,2
restoration,64.0,50.0,0.6,29.904,56.456,1002,mnasnet,2,2
restoration,64.0,55.0,0.6,29.956,56.466,1002,mnasnet,2,2
restoration,64.0,60.0,0.6,29.788,56.55,1002,mnasnet,2,2
restoration,64.0,65.0,0.6,29.856,56.496,1002,mnasnet,2,2
restoration,64.0,70.0,0.6,29.866,56.494,1002,mnasnet,2,2
restoration,64.0,75.0,0.6,29.924,56.628,1002,mnasnet,2,2
restoration,64.0,80.0,0.6,29.844,56.434,1002,mnasnet,2,2
restoration,64.0,85.0,0.6,29.99,56.492,1002,mnasnet,2,2
restoration,64.0,90.0,0.6,29.882,56.612,1002,mnasnet,2,2
restoration,64.0,95.0,0.6,29.864,56.518,1002,mnasnet,2,2
restoration,64.0,100.0,0.6,29.906,56.52,1002,mnasnet,2,2
restoration,64.0,105.0,0.6,29.882,56.664,1002,mnasnet,2,2
restoration,64.0,110.0,0.6,29.95,56.596,1002,mnasnet,2,2
restoration,64.0,115.0,0.6,29.872,56.586,1002,mnasnet,2,2
restoration,64.0,120.0,0.6,29.86,56.646,1002,mnasnet,2,2
restoration,64.0,125.0,0.6,29.884,56.492,1002,mnasnet,2,2
restoration,64.0,130.0,0.6,29.944,56.536,1002,mnasnet,2,2
restoration,64.0,135.0,0.6,29.93,56.568,1002,mnasnet,2,2
restoration,64.0,140.0,0.6,29.956,56.544,1002,mnasnet,2,2
restoration,64.0,145.0,0.6,29.86,56.514,1002,mnasnet,2,2
restoration,64.0,150.0,0.6,29.956,56.494,1002,mnasnet,2,2
restoration,64.0,155.0,0.6,29.886,56.602,1002,mnasnet,2,2
restoration,64.0,160.0,0.6,29.922,56.546,1002,mnasnet,2,2
restoration,64.0,165.0,0.6,29.774,56.436,1002,mnasnet,2,2
restoration,64.0,170.0,0.6,29.966,56.65,1002,mnasnet,2,2
restoration,64.0,175.0,0.6,29.964,56.468,1002,mnasnet,2,2
restoration,64.0,180.0,0.6,29.886,56.514,1002,mnasnet,2,2
restoration,64.0,185.0,0.6,29.862,56.51,1002,mnasnet,2,2
restoration,64.0,190.0,0.6,29.992,56.49,1002,mnasnet,2,2
restoration,64.0,195.0,0.6,29.856,56.572,1002,mnasnet,2,2
restoration,64.0,200.0,0.6,29.948,56.516,1002,mnasnet,2,2
restoration,64.0,205.0,0.6,29.892,56.632,1002,mnasnet,2,2
restoration,64.0,210.0,0.6,29.932,56.512,1002,mnasnet,2,2
restoration,64.0,215.0,0.6,29.91,56.602,1002,mnasnet,2,2
restoration,64.0,220.0,0.6,29.94,56.658,1002,mnasnet,2,2
