method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,70.8699951171875,,1001,resnet50,2,4
restoration,64.0,1.0,0.6,71.268,90.264,1001,resnet50,2,4
restoration,64.0,5.0,0.6,71.24,90.26,1001,resnet50,2,4
restoration,64.0,10.0,0.6,71.292,90.242,1001,resnet50,2,4
restoration,64.0,15.0,0.6,71.248,90.252,1001,resnet50,2,4
restoration,64.0,20.0,0.6,71.29,90.278,1001,resnet50,2,4
restoration,64.0,25.0,0.6,71.278,90.27,1001,resnet50,2,4
restoration,64.0,30.0,0.6,71.224,90.266,1001,resnet50,2,4
restoration,64.0,35.0,0.6,71.28,90.254,1001,resnet50,2,4
restoration,64.0,40.0,0.6,71.236,90.27,1001,resnet50,2,4
restoration,64.0,45.0,0.6,71.288,90.244,1001,resnet50,2,4
restoration,64.0,50.0,0.6,71.304,90.278,1001,resnet50,2,4
restoration,64.0,55.0,0.6,71.296,90.276,1001,resnet50,2,4
restoration,64.0,60.0,0.6,71.28,90.262,1001,resnet50,2,4
restoration,64.0,65.0,0.6,71.232,90.292,1001,resnet50,2,4
restoration,64.0,70.0,0.6,71.304,90.286,1001,resnet50,2,4
restoration,64.0,75.0,0.6,71.25,90.306,1001,resnet50,2,4
restoration,64.0,80.0,0.6,71.3,90.262,1001,resnet50,2,4
restoration,64.0,85.0,0.6,71.286,90.296,1001,resnet50,2,4
restoration,64.0,90.0,0.6,71.318,90.276,1001,resnet50,2,4
restoration,64.0,95.0,0.6,71.274,90.288,1001,resnet50,2,4
restoration,64.0,100.0,0.6,71.29,90.28,1001,resnet50,2,4
restoration,64.0,105.0,0.6,71.344,90.27,1001,resnet50,2,4
restoration,64.0,110.0,0.6,71.286,90.278,1001,resnet50,2,4
restoration,64.0,115.0,0.6,71.338,90.276,1001,resnet50,2,4
restoration,64.0,120.0,0.6,71.242,90.296,1001,resnet50,2,4
restoration,64.0,125.0,0.6,71.244,90.294,1001,resnet50,2,4
restoration,64.0,130.0,0.6,71.248,90.292,1001,resnet50,2,4
restoration,64.0,135.0,0.6,71.32,90.302,1001,resnet50,2,4
restoration,64.0,140.0,0.6,71.274,90.3,1001,resnet50,2,4
restoration,64.0,145.0,0.6,71.242,90.278,1001,resnet50,2,4
restoration,64.0,150.0,0.6,71.272,90.282,1001,resnet50,2,4
restoration,64.0,155.0,0.6,71.252,90.282,1001,resnet50,2,4
restoration,64.0,160.0,0.6,71.268,90.32,1001,resnet50,2,4
restoration,64.0,165.0,0.6,71.29,90.264,1001,resnet50,2,4
restoration,64.0,170.0,0.6,71.288,90.272,1001,resnet50,2,4
restoration,64.0,175.0,0.6,71.292,90.296,1001,resnet50,2,4
restoration,64.0,180.0,0.6,71.264,90.302,1001,resnet50,2,4
restoration,64.0,185.0,0.6,71.34,90.26,1001,resnet50,2,4
restoration,64.0,190.0,0.6,71.252,90.326,1001,resnet50,2,4
restoration,64.0,195.0,0.6,71.308,90.264,1001,resnet50,2,4
restoration,64.0,200.0,0.6,71.24,90.296,1001,resnet50,2,4
restoration,64.0,205.0,0.6,71.292,90.262,1001,resnet50,2,4
restoration,64.0,210.0,0.6,71.33,90.284,1001,resnet50,2,4
restoration,64.0,215.0,0.6,71.308,90.286,1001,resnet50,2,4
restoration,64.0,220.0,0.6,71.288,90.286,1001,resnet50,2,4
