method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,14.079999923706055,,1000,mobilenetv2,2,2
restoration,64.0,1.0,0.6,14.164,34.086,1000,mobilenetv2,2,2
restoration,64.0,5.0,0.6,14.52,34.24,1000,mobilenetv2,2,2
restoration,64.0,10.0,0.6,14.602,34.418,1000,mobilenetv2,2,2
restoration,64.0,15.0,0.6,14.558,34.496,1000,mobilenetv2,2,2
restoration,64.0,20.0,0.6,14.458,34.46,1000,mobilenetv2,2,2
restoration,64.0,25.0,0.6,14.548,34.488,1000,mobilenetv2,2,2
restoration,64.0,30.0,0.6,14.492,34.448,1000,mobilenetv2,2,2
restoration,64.0,35.0,0.6,14.538,34.536,1000,mobilenetv2,2,2
restoration,64.0,40.0,0.6,14.516,34.552,1000,mobilenetv2,2,2
restoration,64.0,45.0,0.6,14.58,34.446,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.6,14.556,34.478,1000,mobilenetv2,2,2
restoration,64.0,55.0,0.6,14.564,34.5,1000,mobilenetv2,2,2
restoration,64.0,60.0,0.6,14.59,34.562,1000,mobilenetv2,2,2
restoration,64.0,65.0,0.6,14.558,34.532,1000,mobilenetv2,2,2
restoration,64.0,70.0,0.6,14.592,34.506,1000,mobilenetv2,2,2
restoration,64.0,75.0,0.6,14.578,34.496,1000,mobilenetv2,2,2
restoration,64.0,80.0,0.6,14.6,34.61,1000,mobilenetv2,2,2
restoration,64.0,85.0,0.6,14.624,34.54,1000,mobilenetv2,2,2
restoration,64.0,90.0,0.6,14.574,34.532,1000,mobilenetv2,2,2
restoration,64.0,95.0,0.6,14.586,34.62,1000,mobilenetv2,2,2
restoration,64.0,100.0,0.6,14.582,34.556,1000,mobilenetv2,2,2
restoration,64.0,105.0,0.6,14.538,34.472,1000,mobilenetv2,2,2
restoration,64.0,110.0,0.6,14.532,34.56,1000,mobilenetv2,2,2
restoration,64.0,115.0,0.6,14.606,34.49,1000,mobilenetv2,2,2
restoration,64.0,120.0,0.6,14.636,34.586,1000,mobilenetv2,2,2
restoration,64.0,125.0,0.6,14.524,34.58,1000,mobilenetv2,2,2
restoration,64.0,130.0,0.6,14.556,34.51,1000,mobilenetv2,2,2
restoration,64.0,135.0,0.6,14.61,34.548,1000,mobilenetv2,2,2
restoration,64.0,140.0,0.6,14.546,34.52,1000,mobilenetv2,2,2
restoration,64.0,145.0,0.6,14.526,34.576,1000,mobilenetv2,2,2
restoration,64.0,150.0,0.6,14.524,34.448,1000,mobilenetv2,2,2
restoration,64.0,155.0,0.6,14.54,34.454,1000,mobilenetv2,2,2
restoration,64.0,160.0,0.6,14.518,34.636,1000,mobilenetv2,2,2
restoration,64.0,165.0,0.6,14.606,34.448,1000,mobilenetv2,2,2
restoration,64.0,170.0,0.6,14.564,34.604,1000,mobilenetv2,2,2
restoration,64.0,175.0,0.6,14.566,34.52,1000,mobilenetv2,2,2
restoration,64.0,180.0,0.6,14.5,34.534,1000,mobilenetv2,2,2
restoration,64.0,185.0,0.6,14.464,34.58,1000,mobilenetv2,2,2
restoration,64.0,190.0,0.6,14.478,34.45,1000,mobilenetv2,2,2
restoration,64.0,195.0,0.6,14.634,34.452,1000,mobilenetv2,2,2
restoration,64.0,200.0,0.6,14.56,34.642,1000,mobilenetv2,2,2
restoration,64.0,205.0,0.6,14.482,34.464,1000,mobilenetv2,2,2
restoration,64.0,210.0,0.6,14.554,34.456,1000,mobilenetv2,2,2
restoration,64.0,215.0,0.6,14.574,34.53,1000,mobilenetv2,2,2
restoration,64.0,220.0,0.6,14.562,34.606,1000,mobilenetv2,2,2
