method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,55.57999801635742,,1001,mobilenetv2,2,4
restoration,64.0,1.0,0.6,55.572,80.04,1001,mobilenetv2,2,4
restoration,64.0,5.0,0.6,55.678,79.986,1001,mobilenetv2,2,4
restoration,64.0,10.0,0.6,55.592,80.018,1001,mobilenetv2,2,4
restoration,64.0,15.0,0.6,55.484,79.954,1001,mobilenetv2,2,4
restoration,64.0,20.0,0.6,55.526,79.94,1001,mobilenetv2,2,4
restoration,64.0,25.0,0.6,55.534,79.964,1001,mobilenetv2,2,4
restoration,64.0,30.0,0.6,55.434,79.964,1001,mobilenetv2,2,4
restoration,64.0,35.0,0.6,55.564,79.972,1001,mobilenetv2,2,4
restoration,64.0,40.0,0.6,55.5,79.958,1001,mobilenetv2,2,4
restoration,64.0,45.0,0.6,55.438,80.004,1001,mobilenetv2,2,4
restoration,64.0,50.0,0.6,55.538,79.984,1001,mobilenetv2,2,4
restoration,64.0,55.0,0.6,55.512,79.942,1001,mobilenetv2,2,4
restoration,64.0,60.0,0.6,55.488,79.98,1001,mobilenetv2,2,4
restoration,64.0,65.0,0.6,55.52,79.982,1001,mobilenetv2,2,4
restoration,64.0,70.0,0.6,55.422,79.962,1001,mobilenetv2,2,4
restoration,64.0,75.0,0.6,55.424,80.018,1001,mobilenetv2,2,4
restoration,64.0,80.0,0.6,55.568,79.98,1001,mobilenetv2,2,4
restoration,64.0,85.0,0.6,55.522,79.974,1001,mobilenetv2,2,4
restoration,64.0,90.0,0.6,55.486,79.996,1001,mobilenetv2,2,4
restoration,64.0,95.0,0.6,55.422,79.996,1001,mobilenetv2,2,4
restoration,64.0,100.0,0.6,55.432,79.976,1001,mobilenetv2,2,4
restoration,64.0,105.0,0.6,55.552,79.898,1001,mobilenetv2,2,4
restoration,64.0,110.0,0.6,55.45,79.948,1001,mobilenetv2,2,4
restoration,64.0,115.0,0.6,55.486,80.02,1001,mobilenetv2,2,4
restoration,64.0,120.0,0.6,55.51,79.992,1001,mobilenetv2,2,4
restoration,64.0,125.0,0.6,55.504,79.948,1001,mobilenetv2,2,4
restoration,64.0,130.0,0.6,55.508,79.954,1001,mobilenetv2,2,4
restoration,64.0,135.0,0.6,55.406,79.954,1001,mobilenetv2,2,4
restoration,64.0,140.0,0.6,55.492,79.978,1001,mobilenetv2,2,4
restoration,64.0,145.0,0.6,55.496,79.954,1001,mobilenetv2,2,4
restoration,64.0,150.0,0.6,55.54,79.926,1001,mobilenetv2,2,4
restoration,64.0,155.0,0.6,55.454,79.906,1001,mobilenetv2,2,4
restoration,64.0,160.0,0.6,55.36,79.962,1001,mobilenetv2,2,4
restoration,64.0,165.0,0.6,55.458,79.98,1001,mobilenetv2,2,4
restoration,64.0,170.0,0.6,55.408,79.984,1001,mobilenetv2,2,4
restoration,64.0,175.0,0.6,55.5,79.98,1001,mobilenetv2,2,4
restoration,64.0,180.0,0.6,55.428,79.964,1001,mobilenetv2,2,4
restoration,64.0,185.0,0.6,55.484,79.938,1001,mobilenetv2,2,4
restoration,64.0,190.0,0.6,55.42,79.96,1001,mobilenetv2,2,4
restoration,64.0,195.0,0.6,55.422,79.96,1001,mobilenetv2,2,4
restoration,64.0,200.0,0.6,55.478,79.952,1001,mobilenetv2,2,4
restoration,64.0,205.0,0.6,55.444,79.954,1001,mobilenetv2,2,4
restoration,64.0,210.0,0.6,55.486,79.982,1001,mobilenetv2,2,4
restoration,64.0,215.0,0.6,55.474,79.954,1001,mobilenetv2,2,4
restoration,64.0,220.0,0.6,55.472,79.95,1001,mobilenetv2,2,4
