method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,63.547996520996094,,1002,mnasnet,2,4
restoration,64.0,1.0,0.6,64.088,86.468,1002,mnasnet,2,4
restoration,64.0,5.0,0.6,64.072,86.568,1002,mnasnet,2,4
restoration,64.0,10.0,0.6,64.236,86.464,1002,mnasnet,2,4
restoration,64.0,15.0,0.6,64.326,86.462,1002,mnasnet,2,4
restoration,64.0,20.0,0.6,64.332,86.548,1002,mnasnet,2,4
restoration,64.0,25.0,0.6,64.348,86.526,1002,mnasnet,2,4
restoration,64.0,30.0,0.6,64.286,86.52,1002,mnasnet,2,4
restoration,64.0,35.0,0.6,64.236,86.486,1002,mnasnet,2,4
restoration,64.0,40.0,0.6,64.194,86.454,1002,mnasnet,2,4
restoration,64.0,45.0,0.6,64.3,86.512,1002,mnasnet,2,4
restoration,64.0,50.0,0.6,64.276,86.554,1002,mnasnet,2,4
restoration,64.0,55.0,0.6,64.202,86.538,1002,mnasnet,2,4
restoration,64.0,60.0,0.6,64.266,86.528,1002,mnasnet,2,4
restoration,64.0,65.0,0.6,64.27,86.496,1002,mnasnet,2,4
restoration,64.0,70.0,0.6,64.222,86.564,1002,mnasnet,2,4
restoration,64.0,75.0,0.6,64.276,86.466,1002,mnasnet,2,4
restoration,64.0,80.0,0.6,64.248,86.514,1002,mnasnet,2,4
restoration,64.0,85.0,0.6,64.234,86.524,1002,mnasnet,2,4
restoration,64.0,90.0,0.6,64.23,86.518,1002,mnasnet,2,4
restoration,64.0,95.0,0.6,64.282,86.532,1002,mnasnet,2,4
restoration,64.0,100.0,0.6,64.338,86.49,1002,mnasnet,2,4
restoration,64.0,105.0,0.6,64.266,86.51,1002,mnasnet,2,4
restoration,64.0,110.0,0.6,64.19,86.492,1002,mnasnet,2,4
restoration,64.0,115.0,0.6,64.208,86.528,1002,mnasnet,2,4
restoration,64.0,120.0,0.6,64.228,86.464,1002,mnasnet,2,4
restoration,64.0,125.0,0.6,64.242,86.464,1002,mnasnet,2,4
restoration,64.0,130.0,0.6,64.286,86.508,1002,mnasnet,2,4
restoration,64.0,135.0,0.6,64.292,86.504,1002,mnasnet,2,4
restoration,64.0,140.0,0.6,64.266,86.522,1002,mnasnet,2,4
restoration,64.0,145.0,0.6,64.164,86.444,1002,mnasnet,2,4
restoration,64.0,150.0,0.6,64.2,86.512,1002,mnasnet,2,4
restoration,64.0,155.0,0.6,64.21,86.544,1002,mnasnet,2,4
restoration,64.0,160.0,0.6,64.26,86.468,1002,mnasnet,2,4
restoration,64.0,165.0,0.6,64.192,86.496,1002,mnasnet,2,4
restoration,64.0,170.0,0.6,64.266,86.448,1002,mnasnet,2,4
restoration,64.0,175.0,0.6,64.306,86.462,1002,mnasnet,2,4
restoration,64.0,180.0,0.6,64.232,86.444,1002,mnasnet,2,4
restoration,64.0,185.0,0.6,64.272,86.454,1002,mnasnet,2,4
restoration,64.0,190.0,0.6,64.25,86.494,1002,mnasnet,2,4
restoration,64.0,195.0,0.6,64.264,86.49,1002,mnasnet,2,4
restoration,64.0,200.0,0.6,64.296,86.514,1002,mnasnet,2,4
restoration,64.0,205.0,0.6,64.268,86.514,1002,mnasnet,2,4
restoration,64.0,210.0,0.6,64.246,86.514,1002,mnasnet,2,4
restoration,64.0,215.0,0.6,64.268,86.464,1002,mnasnet,2,4
restoration,64.0,220.0,0.6,64.284,86.464,1002,mnasnet,2,4
