method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,51.11000061035156,,1001,regnetx_600m,4,2
restoration,64.0,1.0,0.6,51.47,77.064,1001,regnetx_600m,4,2
restoration,64.0,5.0,0.6,51.428,77.108,1001,regnetx_600m,4,2
restoration,64.0,10.0,0.6,51.45,77.036,1001,regnetx_600m,4,2
restoration,64.0,15.0,0.6,51.394,77.046,1001,regnetx_600m,4,2
restoration,64.0,20.0,0.6,51.298,77.036,1001,regnetx_600m,4,2
restoration,64.0,25.0,0.6,51.424,77.054,1001,regnetx_600m,4,2
restoration,64.0,30.0,0.6,51.376,77.036,1001,regnetx_600m,4,2
restoration,64.0,35.0,0.6,51.34,77.088,1001,regnetx_600m,4,2
restoration,64.0,40.0,0.6,51.304,77.02,1001,regnetx_600m,4,2
restoration,64.0,45.0,0.6,51.306,77.044,1001,regnetx_600m,4,2
restoration,64.0,50.0,0.6,51.354,77.006,1001,regnetx_600m,4,2
restoration,64.0,55.0,0.6,51.358,77.044,1001,regnetx_600m,4,2
restoration,64.0,60.0,0.6,51.274,76.922,1001,regnetx_600m,4,2
restoration,64.0,65.0,0.6,51.282,76.93,1001,regnetx_600m,4,2
restoration,64.0,70.0,0.6,51.286,76.958,1001,regnetx_600m,4,2
restoration,64.0,75.0,0.6,51.234,77.002,1001,regnetx_600m,4,2
restoration,64.0,80.0,0.6,51.244,76.904,1001,regnetx_600m,4,2
restoration,64.0,85.0,0.6,51.322,76.91,1001,regnetx_600m,4,2
restoration,64.0,90.0,0.6,51.338,76.948,1001,regnetx_600m,4,2
restoration,64.0,95.0,0.6,51.296,76.964,1001,regnetx_600m,4,2
restoration,64.0,100.0,0.6,51.278,76.934,1001,regnetx_600m,4,2
restoration,64.0,105.0,0.6,51.248,76.976,1001,regnetx_600m,4,2
restoration,64.0,110.0,0.6,51.31,76.93,1001,regnetx_600m,4,2
restoration,64.0,115.0,0.6,51.304,76.918,1001,regnetx_600m,4,2
restoration,64.0,120.0,0.6,51.238,76.97,1001,regnetx_600m,4,2
restoration,64.0,125.0,0.6,51.256,76.952,1001,regnetx_600m,4,2
restoration,64.0,130.0,0.6,51.24,77.018,1001,regnetx_600m,4,2
restoration,64.0,135.0,0.6,51.282,77.018,1001,regnetx_600m,4,2
restoration,64.0,140.0,0.6,51.256,76.986,1001,regnetx_600m,4,2
restoration,64.0,145.0,0.6,51.266,76.972,1001,regnetx_600m,4,2
restoration,64.0,150.0,0.6,51.192,76.966,1001,regnetx_600m,4,2
restoration,64.0,155.0,0.6,51.244,76.944,1001,regnetx_600m,4,2
restoration,64.0,160.0,0.6,51.254,77.004,1001,regnetx_600m,4,2
restoration,64.0,165.0,0.6,51.244,76.95,1001,regnetx_600m,4,2
restoration,64.0,170.0,0.6,51.27,77.054,1001,regnetx_600m,4,2
restoration,64.0,175.0,0.6,51.176,77.0,1001,regnetx_600m,4,2
restoration,64.0,180.0,0.6,51.222,76.956,1001,regnetx_600m,4,2
restoration,64.0,185.0,0.6,51.258,77.018,1001,regnetx_600m,4,2
restoration,64.0,190.0,0.6,51.334,76.984,1001,regnetx_600m,4,2
restoration,64.0,195.0,0.6,51.266,76.958,1001,regnetx_600m,4,2
restoration,64.0,200.0,0.6,51.298,76.968,1001,regnetx_600m,4,2
restoration,64.0,205.0,0.6,51.262,76.998,1001,regnetx_600m,4,2
restoration,64.0,210.0,0.6,51.194,77.004,1001,regnetx_600m,4,2
restoration,64.0,215.0,0.6,51.292,76.922,1001,regnetx_600m,4,2
restoration,64.0,220.0,0.6,51.258,76.946,1001,regnetx_600m,4,2
