method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,14.079999923706055,,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.1,14.326,34.084,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.2,14.536,34.296,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.3,14.622,34.456,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.4,14.668,34.606,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.5,14.632,34.602,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.6,14.548,34.486,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.7,14.432,34.356,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.8,14.294,34.04,1000,mobilenetv2,2,2
restoration,64.0,50.0,0.9,14.076,33.664,1000,mobilenetv2,2,2
restoration,64.0,50.0,1.0,13.9,33.184,1000,mobilenetv2,2,2
