method,num_clusters,pca_dim,alpha,top1_acc,top5_acc,seed,arch,w_bits,a_bits
no_restoration,,,,58.58799743652344,,1001,resnet18,4,2
restoration,64.0,50.0,0.5,58.56,82.22,1001,resnet18,4,2

